time	type	brace	amount	product	qty	user
2017-01-27 18:31:44.999603	S	9900000000004	3.0	5411188111375	1.0	9990000000128
2017-02-06 17:53:09.874990	C	9900000000042	30			9900000000035
2017-02-06 17:55:25.637334	C	9900000000042	5.0			9900000000035
2017-02-06 17:58:16.837978	C	9900000000042	10.0			9900000000035
2017-02-06 18:00:08.348755	C	9900000000042	6.0			9900000000035
2017-02-06 18:00:17.731620	C	9900000000042	6.0			9900000000035
2017-02-06 18:00:20.052985	C	9900000000042	6.0			9900000000035
2017-02-06 18:00:22.046038	C	9900000000042	6.0			9900000000035
2017-02-06 18:00:23.783968	C	9900000000042	6.0			9900000000035
2017-02-06 18:00:25.728335	C	9900000000042	6.0			9900000000035
2017-02-06 18:00:28.271903	C	9900000000042	6.0			9900000000035
2017-02-06 18:00:36.352047	C	9900000000042	6.0			9900000000035
2017-02-06 18:00:40.336048	C	9900000000042	6.0			9900000000035
2017-02-06 18:00:43.216688	C	9900000000042	6.0			9900000000035
2017-02-06 18:00:49.644400	C	9900000000042	6.0			9900000000035
2017-02-10 17:25:34.383790	C	9900000000110	40.0			9990000000128
2017-02-10 17:26:52.477319	B	9900000000110	19.0			9990000000128
2017-02-10 17:30:03.003462	B	9900000000110	1.5			9990000000128
2017-02-10 17:46:58.797209	B	9900000000110	4.0			9990000000128
2017-02-10 17:46:58.798307	S	9900000000110	4.0	5740600200572	2.0	9990000000128
2017-02-10 17:50:44.100912	B	9900000000110	4.0			9990000000111
2017-02-10 17:50:44.101847	S	9900000000110	4.0	5410228144755	2.0	9990000000111
2017-02-10 18:00:55.378321	B	9900000000110	5.0			9990000000128
2017-02-10 18:00:55.381176	S	9900000000110	2.0	5449033106009	1.0	9990000000128
2017-02-10 18:00:55.383431	S	9900000000110	3.0	5411188111375	1.0	9990000000128
2017-02-13 09:26:35.620110	B	9900000000110	6.0			1000000010121
2017-02-13 09:26:35.621251	S	9900000000110	4.0	5740600200572	2.0	1000000010121
2017-02-13 09:26:35.621758	S	9900000000110	2.0	5410228144755	1.0	1000000010121
2017-02-13 11:12:57.632603	C	9900000000080	15.0			1000000010121
2017-02-13 11:13:40.138480	C	9900000000080	10.0			1000000010121
2017-02-13 11:14:31.882864	B	9900000000080	1.5			1000000010121
2017-02-13 11:14:31.896279	S	9900000000080	0.0	5410228144755	0.0	1000000010121
2017-02-13 11:14:31.910074	S	9900000000080	1.5	5410228142027	1.0	1000000010121
2017-02-13 13:55:27.598627	C	9900000000080	15.0			9990000000128
2017-02-13 13:55:42.700737	C	9990000000050	15.0			9990000000128
2017-02-13 13:56:01.788033	B	9900000000080	12.5			9990000000128
2017-02-13 13:56:01.807090	S	9900000000080	6.0	5000177472032	2.0	9990000000128
2017-02-13 13:56:01.869020	S	9900000000080	3.0	5411188111375	1.0	9990000000128
2017-02-13 13:56:01.882630	S	9900000000080	2.0	9501100591821	1.0	9990000000128
2017-02-13 13:56:01.895442	S	9900000000080	1.5	5410228142027	1.0	9990000000128
2017-02-13 14:19:12.713717	B	9900000000080	4.5			9990000000128
2017-02-13 14:19:12.726197	S	9900000000080	4.5	5410228142027	3.0	9990000000128
2017-02-13 14:50:15.436454	C	9900000000059	44			9990000000128
2017-02-13 14:56:49.316205	B	9900000000059	7.0			9990000000128
2017-02-13 14:56:49.317437	S	9900000000059	3.0	5000177472032	1.0	9990000000128
2017-02-13 14:56:49.318497	S	9900000000059	4.0	5410228144755	2.0	9990000000128
2017-02-13 14:58:59.855777	C	9900000000110	15.0			9990000000128
2017-02-13 14:59:38.831714	B	9900000000110	12.0			9990000000128
2017-02-13 14:59:38.832936	S	9900000000110	4.0	9501100591821	2.0	9990000000128
2017-02-13 14:59:38.833814	S	9900000000110	3.0	5000177472032	1.0	9990000000128
2017-02-13 14:59:38.834714	S	9900000000110	3.0	5411188111375	1.0	9990000000128
2017-02-13 14:59:38.835503	S	9900000000110	2.0	5449033106009	1.0	9990000000128
2017-02-13 15:00:50.415515	B	9900000000059	4.5			9990000000128
2017-02-13 15:00:50.416740	S	9900000000059	4.5	5410228142027	3.0	9990000000128
2017-02-13 15:01:05.189519	B	9900000000059	12.0			9990000000128
2017-02-13 15:01:05.190968	S	9900000000059	12.0	5740600200572	6.0	9990000000128
2017-02-13 15:02:09.954395	C	9900000000066	90			9990000000128
2017-02-13 15:03:09.676047	B	9900000000059	16.5			9990000000128
2017-02-13 15:03:09.676859	S	9900000000059	9.0	5411188111375	3.0	9990000000128
2017-02-13 15:03:09.677386	S	9900000000059	6.0	5410228144755	3.0	9990000000128
2017-02-13 15:03:09.677912	S	9900000000059	1.5	5410228142027	1.0	9990000000128
2017-02-13 15:04:11.860483	C	9900000000059	50			9990000000128
2017-02-13 15:06:28.733116	B	9900000000059	14.0			9990000000128
2017-02-13 15:06:28.734342	S	9900000000059	6.0	5000177472032	2.0	9990000000128
2017-02-13 15:06:28.735254	S	9900000000059	8.0	5449033106009	4.0	9990000000128
2017-02-13 15:06:45.516699	B	9900000000059	15.0			9990000000128
2017-02-13 15:06:45.517883	S	9900000000059	15.0	5000177472032	5.0	9990000000128
2017-02-13 15:06:59.081882	B	9900000000059	20.0			9990000000128
2017-02-13 15:06:59.083068	S	9900000000059	20.0	9501100591821	10.0	9990000000128
2017-02-13 15:07:28.366824	B	9900000000059	4.0			9990000000128
2017-02-13 15:07:28.368206	S	9900000000059	4.0	5449033106009	2.0	9990000000128
2017-02-13 15:07:47.995774	C	9900000000059	50			9990000000128
2017-02-13 15:41:33.652427	C	JVGL452137092658942	30.0			9990000000111
2017-05-09 18:05:42.745925	B	9990000000012	3.0			1000000010121
2017-05-09 18:05:42.748108	S	9990000000012	3.0	5411188111375	1.0	1000000010121
2017-07-25 10:54:25.460253	B	9990000000012	10.0			1000000010121
2017-07-25 10:54:25.462270	S	9990000000012	10.0	5740600200572	5.0	1000000010121
